Time(s) Delta Theta Alpha Beta
2.350000000000000000e+01 3.534064277187921009e-03 1.332924323722501150e-03 4.960987299646454169e-04 2.208738379018714330e-04
2.400000000000000000e+01 3.520084681696499310e-03 1.331431931271471287e-03 4.929926279559754525e-04 2.209356172481536154e-04
2.450000000000000000e+01 3.506231970595352632e-03 1.325830108322553899e-03 4.919261689085009616e-04 2.208618077087169793e-04
2.500000000000000000e+01 3.490904335905324358e-03 1.323069122440896249e-03 4.938065849022434551e-04 2.207659363732790360e-04
2.550000000000000000e+01 3.471816264630256908e-03 1.319399690656532145e-03 4.959143393258360613e-04 2.206708957668565910e-04
2.600000000000000000e+01 3.465288263468600631e-03 1.318231586118925533e-03 4.979481819482072706e-04 2.200970033630393293e-04
2.650000000000000000e+01 3.440470035856979872e-03 1.317105959345665246e-03 4.995979616313157628e-04 2.196229909853138207e-04
2.700000000000000000e+01 3.418848933456797475e-03 1.315756620436775480e-03 5.014324826314969482e-04 2.194219215609459071e-04
2.750000000000000000e+01 3.397694985372415322e-03 1.313228342141666612e-03 5.048041112405626330e-04 2.190057037834338826e-04
2.800000000000000000e+01 3.384016169860715878e-03 1.308833853805764069e-03 5.072298765274027349e-04 2.184781166405324964e-04
2.850000000000000000e+01 3.360816773345883402e-03 1.307228977183152010e-03 5.086987353646639379e-04 2.177353805568382002e-04
2.900000000000000000e+01 3.345271515322004608e-03 1.301974478210868270e-03 5.080019791825245634e-04 2.170286447917240519e-04
2.950000000000000000e+01 3.326380332694436979e-03 1.299169978555229877e-03 5.072077333100808143e-04 2.162883976025617417e-04
3.000000000000000000e+01 3.306567187454268527e-03 1.293147350684981187e-03 5.062708485209518145e-04 2.156952907103078644e-04
3.050000000000000000e+01 3.292712396983526937e-03 1.289651269528649781e-03 5.064680796486771292e-04 2.154511503549244686e-04
3.100000000000000000e+01 3.279883616584626169e-03 1.284518804698014938e-03 5.057182832074495153e-04 2.157478457330570115e-04
3.150000000000000000e+01 3.262910678536449192e-03 1.276155404458866310e-03 5.040772787172646732e-04 2.167106127406009648e-04
3.200000000000000000e+01 3.242508481880198787e-03 1.267542492839767235e-03 5.019793467477381066e-04 2.181106448803767301e-04
3.250000000000000000e+01 3.225470505519608625e-03 1.261643686207306048e-03 5.006091115880873530e-04 2.197952448458075612e-04
3.300000000000000000e+01 3.202586531027617599e-03 1.261923028954661449e-03 4.991650235244181810e-04 2.219578381733159397e-04
3.350000000000000000e+01 3.177581997906821047e-03 1.267958602800691977e-03 4.989144400456413516e-04 2.237974550989930761e-04
3.400000000000000000e+01 3.147485654567018856e-03 1.272836692296171407e-03 4.992021118826051995e-04 2.263140547594806162e-04
3.450000000000000000e+01 3.116809279614054899e-03 1.280392290550390376e-03 4.997704688304234521e-04 2.286447036036970762e-04
3.500000000000000000e+01 3.082630239808348792e-03 1.282996676275898135e-03 5.003490261583069419e-04 2.303185964996560652e-04
3.550000000000000000e+01 3.052874308767445765e-03 1.290033008956429023e-03 5.010534182376165250e-04 2.314865845888233254e-04
3.600000000000000000e+01 3.024493610894129179e-03 1.296322091361612429e-03 5.023676348364247311e-04 2.323969155184443965e-04
3.650000000000000000e+01 3.000289990822692723e-03 1.301007907814036692e-03 5.032860736198031034e-04 2.331523840455685195e-04
3.700000000000000000e+01 2.973265366359432484e-03 1.300744937930294358e-03 5.041632444343371010e-04 2.336688229447604322e-04
3.750000000000000000e+01 2.947390365046858446e-03 1.295254951042542919e-03 5.037972227586569535e-04 2.340243291282655970e-04
3.800000000000000000e+01 2.925732004502323760e-03 1.290417499470649385e-03 5.027570391233091365e-04 2.343697625751148218e-04
3.850000000000000000e+01 2.909002591141323334e-03 1.285840790700197708e-03 5.007942881087147722e-04 2.343595392224428304e-04
3.900000000000000000e+01 2.897163007161052042e-03 1.280899053336516467e-03 4.991212565596863044e-04 2.344771651193984312e-04
3.950000000000000000e+01 2.887480880964129765e-03 1.275589158867150704e-03 4.983611559160282516e-04 2.343546428513344337e-04
4.000000000000000000e+01 2.878338037457574619e-03 1.268644973201860007e-03 4.967123283680409396e-04 2.341704840804978980e-04
4.050000000000000000e+01 2.869878797001221716e-03 1.263739957139906446e-03 4.948504558596834640e-04 2.336464995291639155e-04
4.100000000000000000e+01 2.872742941971725625e-03 1.258424404689490426e-03 4.927272953791513553e-04 2.330797849307282121e-04
4.150000000000000000e+01 2.873759784691170150e-03 1.254484081216004779e-03 4.902788752126174647e-04 2.327176724241275432e-04
4.200000000000000000e+01 2.872632328135296675e-03 1.252145872911122372e-03 4.885691476444209988e-04 2.321736392793721836e-04
4.250000000000000000e+01 2.874318246899477264e-03 1.248348515704413020e-03 4.879360303390856937e-04 2.317701921620990977e-04
4.300000000000000000e+01 2.871209065815366179e-03 1.245796574306636505e-03 4.890040733899744590e-04 2.314320670509473980e-04
4.350000000000000000e+01 2.871257282054351986e-03 1.243950649684718310e-03 4.880428732261951293e-04 2.312560072873906850e-04
4.400000000000000000e+01 2.863366783748253798e-03 1.242278382532124772e-03 4.899724047806997126e-04 2.312294908312631438e-04
4.450000000000000000e+01 2.858099250765345350e-03 1.239377899249177349e-03 4.905832024054570346e-04 2.315331350125006849e-04
4.500000000000000000e+01 2.838891508161604012e-03 1.237153543607093535e-03 4.927632590354048998e-04 2.318371520672181754e-04
4.550000000000000000e+01 2.829521540650211005e-03 1.234213233630684307e-03 4.946764162596374277e-04 2.319793606796040179e-04
4.600000000000000000e+01 2.826462314704162541e-03 1.228910411232422622e-03 4.977689872866223513e-04 2.321214978203090462e-04
4.650000000000000000e+01 2.817536721939537490e-03 1.223912929858382743e-03 5.004764065278561073e-04 2.321909631028525804e-04
4.700000000000000000e+01 2.815236077430861242e-03 1.219781189241052376e-03 5.025614573778609557e-04 2.321032965552114282e-04
4.750000000000000000e+01 2.814230970765247298e-03 1.215791642891172726e-03 5.047326676789597871e-04 2.319931860437018738e-04
4.800000000000000000e+01 2.820005707683535898e-03 1.212964029593302170e-03 5.060616705472807111e-04 2.317986325287651973e-04
4.850000000000000000e+01 2.826850919816587156e-03 1.213946879413807002e-03 5.078687461834509352e-04 2.316447455293415831e-04
4.900000000000000000e+01 2.851556623814886348e-03 1.216201926709713178e-03 5.094128419893690632e-04 2.313167650694809591e-04
4.950000000000000000e+01 2.867315705070219278e-03 1.219380712827778084e-03 5.105856284901527480e-04 2.311802091510188704e-04
5.000000000000000000e+01 2.884209920830128719e-03 1.224009211353276755e-03 5.115771847857491323e-04 2.310713400443614133e-04
5.050000000000000000e+01 2.898783429934284183e-03 1.227394928398927105e-03 5.115209519934235541e-04 2.308488613581749949e-04
5.100000000000000000e+01 2.913565818596247983e-03 1.232037482630675721e-03 5.121155005997332687e-04 2.309386439348342236e-04
5.150000000000000000e+01 2.919936282684254623e-03 1.235607623066354698e-03 5.158202698591175328e-04 2.310150547195502578e-04
5.200000000000000000e+01 2.927840892706606250e-03 1.238408130706278136e-03 5.217361577598224245e-04 2.311222871298991761e-04
5.250000000000000000e+01 2.931220877360103845e-03 1.239736401214963993e-03 5.284367688558835484e-04 2.309205425119263786e-04
5.300000000000000000e+01 2.928605052648870430e-03 1.242602393571717086e-03 5.346204263985782036e-04 2.308418547443271502e-04
5.350000000000000000e+01 2.923414168178719262e-03 1.243205044402462007e-03 5.422784407084967019e-04 2.306474447744068148e-04
5.400000000000000000e+01 2.915151042129748848e-03 1.244450455674944635e-03 5.492819562190275583e-04 2.304487494420287671e-04
5.450000000000000000e+01 2.903875270322567054e-03 1.244246568492078349e-03 5.564488560113683112e-04 2.303482442071355359e-04
5.500000000000000000e+01 2.893027931565283085e-03 1.244137392378585547e-03 5.624885964652238772e-04 2.299873788406538264e-04
5.550000000000000000e+01 2.883459190204726210e-03 1.242341667140688935e-03 5.661736568256830375e-04 2.295592597687587247e-04
5.600000000000000000e+01 2.873832777414917806e-03 1.243388250943903680e-03 5.678639493488804807e-04 2.292256351507284003e-04
5.650000000000000000e+01 2.876484334291152384e-03 1.241821571979717653e-03 5.676068109945189497e-04 2.289413491454097161e-04
5.700000000000000000e+01 2.880944195830818007e-03 1.240245044013587976e-03 5.680371882699696787e-04 2.287645386134385523e-04
5.750000000000000000e+01 2.888591870845461963e-03 1.237263003166509103e-03 5.672929818433160168e-04 2.285458791180252584e-04
5.800000000000000000e+01 2.892172259854564661e-03 1.234994913662252518e-03 5.669810794523875248e-04 2.284459072634037805e-04
5.850000000000000000e+01 2.900416684762915920e-03 1.232952485858054793e-03 5.664614784521216544e-04 2.282730908470094141e-04
5.900000000000000000e+01 2.909341169256516105e-03 1.233036506745059397e-03 5.665245852759992137e-04 2.281392400629203674e-04
5.950000000000000000e+01 2.917944370567111291e-03 1.232157360651442738e-03 5.660721032781319611e-04 2.280259633214426073e-04
6.000000000000000000e+01 2.923488902789401957e-03 1.231978235858445297e-03 5.654679952153523472e-04 2.276731395896271432e-04
6.050000000000000000e+01 2.921515501124089236e-03 1.229827844276814002e-03 5.645579127240236755e-04 2.275014602768902941e-04
6.100000000000000000e+01 2.912119001409156985e-03 1.226891550127085732e-03 5.643380953067046431e-04 2.272189015229136183e-04
6.150000000000000000e+01 2.903512957081686927e-03 1.223177360847537169e-03 5.629902304588958652e-04 2.271039691534116136e-04
6.200000000000000000e+01 2.897169804042402756e-03 1.220392738727419995e-03 5.626537253472580413e-04 2.270747935082772216e-04
6.250000000000000000e+01 2.893402298428681720e-03 1.217065690110645309e-03 5.620465456247985625e-04 2.270035930241884391e-04
6.300000000000000000e+01 2.886781070099343587e-03 1.213909187118255130e-03 5.615567559397004324e-04 2.269393038178736134e-04
6.350000000000000000e+01 2.884667990860325260e-03 1.210470841127918350e-03 5.606801773256990789e-04 2.269715762234799207e-04
6.400000000000000000e+01 2.884174945645123604e-03 1.206843929693714569e-03 5.601363171390772930e-04 2.272602704893626139e-04
6.450000000000000000e+01 2.885031331554674915e-03 1.204184967430756885e-03 5.598335926772524682e-04 2.272623687115088822e-04
6.500000000000000000e+01 2.883466805180707592e-03 1.201553368719894413e-03 5.597743702475016818e-04 2.272711063132143081e-04
6.550000000000000000e+01 2.883352027770842967e-03 1.200020785562242853e-03 5.603885798853596627e-04 2.271180216996994948e-04
6.600000000000000000e+01 2.881641273313403050e-03 1.198456773381560920e-03 5.602770397495042279e-04 2.267852705923931286e-04
6.650000000000000000e+01 2.879943290123082936e-03 1.196891504425950286e-03 5.596225417532342495e-04 2.263947097400864324e-04
6.700000000000000000e+01 2.882074929333451434e-03 1.195102221445091617e-03 5.587462933149062649e-04 2.260943287466580230e-04
6.750000000000000000e+01 2.878761824376600484e-03 1.192945851854594402e-03 5.584150588511424236e-04 2.255737313775805586e-04
6.800000000000000000e+01 2.875148714154065858e-03 1.190754237659894183e-03 5.582713887517739854e-04 2.250160135025837914e-04
6.850000000000000000e+01 2.868098859352665331e-03 1.187627701666185134e-03 5.575356136590965813e-04 2.246539856476022516e-04
6.900000000000000000e+01 2.864170148086599924e-03 1.184894405815747898e-03 5.567282861217336598e-04 2.243178328298929677e-04
6.950000000000000000e+01 2.857420457369276405e-03 1.182665213449729524e-03 5.555396158749511572e-04 2.241497909224809222e-04
7.000000000000000000e+01 2.857722074575096138e-03 1.181915438000837168e-03 5.561789146153792553e-04 2.242836457859739385e-04
7.050000000000000000e+01 2.864215249146294991e-03 1.182172159191270406e-03 5.561786668619651168e-04 2.243849169935129408e-04
7.100000000000000000e+01 2.873143350779542443e-03 1.184027694958162237e-03 5.573873527946078803e-04 2.246304866927829945e-04
7.150000000000000000e+01 2.912854643484472615e-03 1.188661313059738650e-03 5.578383430651563148e-04 2.249996526529247649e-04
7.200000000000000000e+01 2.964897712527178510e-03 1.195004033897358823e-03 5.586193302578697705e-04 2.255805246423078336e-04
7.250000000000000000e+01 3.009415162084912859e-03 1.201011454974429751e-03 5.589091386022398316e-04 2.257468872494324289e-04
7.300000000000000000e+01 3.062671594937039186e-03 1.207689523658888025e-03 5.595946978322335766e-04 2.261318268834564753e-04
7.350000000000000000e+01 3.109142770342545031e-03 1.212973609184929283e-03 5.604295209143427860e-04 2.261655470481364861e-04
7.400000000000000000e+01 3.166887047359991537e-03 1.217826043889816022e-03 5.599243012316487298e-04 2.261555940797559485e-04
7.450000000000000000e+01 3.215209299972701749e-03 1.223380951222198488e-03 5.596411774982523605e-04 2.260833551887767164e-04
7.500000000000000000e+01 3.295359243744595996e-03 1.233041599351314714e-03 5.591058232899669697e-04 2.261375558496052829e-04
7.550000000000000000e+01 3.345748032357828174e-03 1.239444565632285720e-03 5.587164054927394380e-04 2.260394859309891136e-04
7.600000000000000000e+01 3.388254236601973956e-03 1.245608968854504481e-03 5.581672598937025172e-04 2.260634650927855534e-04
7.650000000000000000e+01 3.447798277036553168e-03 1.252435599933011783e-03 5.582703600909347513e-04 2.261588806957564603e-04
7.700000000000000000e+01 3.535239316328691022e-03 1.260831006007820344e-03 5.589150360353426763e-04 2.266470831630715494e-04
7.750000000000000000e+01 3.617849276090667060e-03 1.268435895534403843e-03 5.594171513848238261e-04 2.270591100168089182e-04
7.800000000000000000e+01 3.705283426235052215e-03 1.278096536149659441e-03 5.597084246437288328e-04 2.277041477945412949e-04
7.850000000000000000e+01 3.779809425568477019e-03 1.285246225106016814e-03 5.610297635552846445e-04 2.282184634587290520e-04
7.900000000000000000e+01 3.837364969569187750e-03 1.289160369383175655e-03 5.613068051613101517e-04 2.287604099258796976e-04
7.950000000000000000e+01 3.877553861718946795e-03 1.291120655012292003e-03 5.623792022511919265e-04 2.291387909477094961e-04
8.000000000000000000e+01 3.926292457989363945e-03 1.293634176658378133e-03 5.633066567265246870e-04 2.293853515635504883e-04
8.050000000000000000e+01 3.953957741332139904e-03 1.295270814714385424e-03 5.644342785626747143e-04 2.296157773918621088e-04
8.100000000000000000e+01 3.961286506127954278e-03 1.296088719984625449e-03 5.643600728870606150e-04 2.296799572783445867e-04
8.150000000000000000e+01 3.960246953408246180e-03 1.296519093822382472e-03 5.642567682033730516e-04 2.296407705869402084e-04
8.200000000000000000e+01 3.961448205433361520e-03 1.295197960420836495e-03 5.638821289721508093e-04 2.295471734704051983e-04
8.250000000000000000e+01 3.956848969691397280e-03 1.294048718104394641e-03 5.629626468405188322e-04 2.293155008401426157e-04
8.300000000000000000e+01 3.953521520760343473e-03 1.293492213734228269e-03 5.624969338273102951e-04 2.291572010171619969e-04
8.350000000000000000e+01 3.950880045511811697e-03 1.294319775264311453e-03 5.624125431655001891e-04 2.289119377277829199e-04
8.400000000000000000e+01 3.947158697724777350e-03 1.296240308979252492e-03 5.621402082104002369e-04 2.287489907055042322e-04
8.450000000000000000e+01 3.943206379167193618e-03 1.297185973606938521e-03 5.615864542551001013e-04 2.284805803698799565e-04
8.500000000000000000e+01 3.939080786568353171e-03 1.299623113255112721e-03 5.621456434316716641e-04 2.281495081685865837e-04
8.550000000000000000e+01 3.932867768294403404e-03 1.302225200063017322e-03 5.622676814423366700e-04 2.277579016683179260e-04
8.600000000000000000e+01 3.925276668424995154e-03 1.305188769371059144e-03 5.632599414846946578e-04 2.273852083561631119e-04
8.650000000000000000e+01 3.916728147849385042e-03 1.307757689642853344e-03 5.646329662741717036e-04 2.270657487428221735e-04
8.700000000000000000e+01 3.910718299057289876e-03 1.310806364052146365e-03 5.660644747998014922e-04 2.266742084694811849e-04
8.750000000000000000e+01 3.908486718039799572e-03 1.312468755880656906e-03 5.668723416541106589e-04 2.263201851991424409e-04
8.800000000000000000e+01 3.918008773759775604e-03 1.314894728949421270e-03 5.673777884176449578e-04 2.258864598423526303e-04
8.850000000000000000e+01 3.921255046744934539e-03 1.316436981855793106e-03 5.680564682975154005e-04 2.254434948797764569e-04
8.900000000000000000e+01 3.928503950506787717e-03 1.318408840487853007e-03 5.684026857874981565e-04 2.249809585443808091e-04
8.950000000000000000e+01 3.930288633254412980e-03 1.319819027464262922e-03 5.692032577233504783e-04 2.247043012437762843e-04
9.000000000000000000e+01 3.937795718540674020e-03 1.323193356355019997e-03 5.692897282691030672e-04 2.245445866756061773e-04
9.050000000000000000e+01 3.937766588626315754e-03 1.325448007357347708e-03 5.691352933932454809e-04 2.243710809155493094e-04
9.100000000000000000e+01 3.943675277104024407e-03 1.327831981851376264e-03 5.685165912014160860e-04 2.242925699422876600e-04
9.150000000000000000e+01 3.943234185014413834e-03 1.329204680881510741e-03 5.683739812384269383e-04 2.242236224596745272e-04
9.200000000000000000e+01 3.936977097417827635e-03 1.330763528480581126e-03 5.676819911017769301e-04 2.243474393697790969e-04
9.250000000000000000e+01 3.928210727031197086e-03 1.333392641104785880e-03 5.672585545170910539e-04 2.245168241771587745e-04
9.300000000000000000e+01 3.921570623151479293e-03 1.336883957283046750e-03 5.662759793235356588e-04 2.247721120572844945e-04
9.350000000000000000e+01 3.915155827176677004e-03 1.340379563049604386e-03 5.650345783850422915e-04 2.249419706518905018e-04
9.400000000000000000e+01 3.910052918927224043e-03 1.342684713365309120e-03 5.645675853147756823e-04 2.250766669290366528e-04
9.450000000000000000e+01 3.903068403017025557e-03 1.346642193611494566e-03 5.647184987966605198e-04 2.251237776868524217e-04
9.500000000000000000e+01 3.896739354555772954e-03 1.349888698838720659e-03 5.647064403987766884e-04 2.252162549740134806e-04
9.550000000000000000e+01 3.886714879649720567e-03 1.353907245892298173e-03 5.653726163397771419e-04 2.252699792199555021e-04
9.600000000000000000e+01 3.888071248406338790e-03 1.360947006384688723e-03 5.672859703184348137e-04 2.254073075746743668e-04
9.650000000000000000e+01 3.886995047188094438e-03 1.368523504938286891e-03 5.718139734892860445e-04 2.256141176456683657e-04
9.700000000000000000e+01 3.889737096665281564e-03 1.374586339682037179e-03 5.745993093743171449e-04 2.260983568824223664e-04
9.750000000000000000e+01 3.890102632352250740e-03 1.381805875484631895e-03 5.790983650398715986e-04 2.266963689886979669e-04
9.800000000000000000e+01 3.891215151544508231e-03 1.388966050686115186e-03 5.815590174470136077e-04 2.272382864427462536e-04
9.850000000000000000e+01 3.893213135959682717e-03 1.396293549140662253e-03 5.850808814174511541e-04 2.279990217344987191e-04
9.900000000000000000e+01 3.900094176412263920e-03 1.402931939843187056e-03 5.873585928055347592e-04 2.287757480045893570e-04
9.950000000000000000e+01 3.908464786589380818e-03 1.409448969473929298e-03 5.905329130853964126e-04 2.294653968159509607e-04
1.000000000000000000e+02 3.904931574790122990e-03 1.412398222511736939e-03 5.917284599238428495e-04 2.300530693143740387e-04
1.005000000000000000e+02 3.902361818992785506e-03 1.412988238776981048e-03 5.914780064611559283e-04 2.304409516402372571e-04
1.010000000000000000e+02 3.897245516942514972e-03 1.414145404769707017e-03 5.921994860630010052e-04 2.306689732960167608e-04
1.015000000000000000e+02 3.894327506104908361e-03 1.414341169905589547e-03 5.944789971786706463e-04 2.306661903989570481e-04
1.020000000000000000e+02 3.889226995715334371e-03 1.413819850148996310e-03 5.967571757893399588e-04 2.307420653856440639e-04
1.025000000000000000e+02 3.885054339525337297e-03 1.412527890860331044e-03 5.988824329680692915e-04 2.306512311330391517e-04
1.030000000000000000e+02 3.875940304607476856e-03 1.411542409396763023e-03 6.012475513952374780e-04 2.304615934826037202e-04
1.035000000000000000e+02 3.871383565286303820e-03 1.411921751497682235e-03 6.034994794564871702e-04 2.303114290312110546e-04
1.040000000000000000e+02 3.884826153963810962e-03 1.412373148017209137e-03 6.056159121833429608e-04 2.302218815430287773e-04
1.045000000000000000e+02 3.895782144435537293e-03 1.413683454413689183e-03 6.076650977928701189e-04 2.301327355512063403e-04
1.050000000000000000e+02 3.912675543649001692e-03 1.414932761568296312e-03 6.090997202640728754e-04 2.300388054805274467e-04
1.055000000000000000e+02 3.928137393108558674e-03 1.415819986805733934e-03 6.092621770629095363e-04 2.299487193583813220e-04
1.060000000000000000e+02 3.948088923361278701e-03 1.419706425211083971e-03 6.097264670626064689e-04 2.299082832212894878e-04
1.065000000000000000e+02 3.969645225204854709e-03 1.427484794704630792e-03 6.101142146632955281e-04 2.299686242165989740e-04
1.070000000000000000e+02 3.991766509309186729e-03 1.432168173593776879e-03 6.107423842757188316e-04 2.300546596067045595e-04
1.075000000000000000e+02 4.012085936021562646e-03 1.438829923230114513e-03 6.106060029159459963e-04 2.301611211303167086e-04
1.080000000000000000e+02 4.014073830753939545e-03 1.443808374870842251e-03 6.112674221218226045e-04 2.302025755775682350e-04
1.085000000000000000e+02 4.018123199014633079e-03 1.450154553431384644e-03 6.114486337524802952e-04 2.302569213654847473e-04
1.090000000000000000e+02 4.021225638772617066e-03 1.456554547630493782e-03 6.121219086411612033e-04 2.302931115645837556e-04
1.095000000000000000e+02 4.022563647949064028e-03 1.464582438572828308e-03 6.122200215756986013e-04 2.303298169741650324e-04
1.100000000000000000e+02 4.023011976885195948e-03 1.469343551052482415e-03 6.121589633260181469e-04 2.305542137255356980e-04
1.105000000000000000e+02 4.019147162261713438e-03 1.470619893099865813e-03 6.119871767967814593e-04 2.307390411340100582e-04
1.110000000000000000e+02 4.017650187445532400e-03 1.472418175873656861e-03 6.113719219187357815e-04 2.309127755805303283e-04
1.115000000000000000e+02 4.014631940769405362e-03 1.473462444962295127e-03 6.110983065438281049e-04 2.310523552709427199e-04
1.120000000000000000e+02 4.015192784194012571e-03 1.474092872557012518e-03 6.107473430448115501e-04 2.312394577996280942e-04
1.125000000000000000e+02 4.015595182942424506e-03 1.474987726096243764e-03 6.100269836134322981e-04 2.315184181359969113e-04
1.130000000000000000e+02 4.018640995409082824e-03 1.473653561367518124e-03 6.094188717535690969e-04 2.319937684653262846e-04
1.135000000000000000e+02 4.020416416939443655e-03 1.471528153716214178e-03 6.087331547217299764e-04 2.323897341043864651e-04
1.140000000000000000e+02 4.021465833736696978e-03 1.469018530662505361e-03 6.081061970333786213e-04 2.326730644488551067e-04
1.145000000000000000e+02 4.023892842438132542e-03 1.467812229690908200e-03 6.075175825841458736e-04 2.327685572249442512e-04
1.150000000000000000e+02 4.028296507869888292e-03 1.467259727438933146e-03 6.073032614420837035e-04 2.330015954779286996e-04
1.155000000000000000e+02 4.034698721971148420e-03 1.466020138643096089e-03 6.074159325518058887e-04 2.331337416401029329e-04
1.160000000000000000e+02 4.039375569320778452e-03 1.465096734849096437e-03 6.080272358141585896e-04 2.333904684146187924e-04
1.165000000000000000e+02 4.041300391933204915e-03 1.463408208329609449e-03 6.093955092077580878e-04 2.335727607886547096e-04
1.170000000000000000e+02 4.039176003691556834e-03 1.463763860070597944e-03 6.114404661654164767e-04 2.336022423331714779e-04
1.175000000000000000e+02 4.041087419907604845e-03 1.464453344041732928e-03 6.137468396590027835e-04 2.336760719283769003e-04
1.180000000000000000e+02 4.055960225215825103e-03 1.469651323992017013e-03 6.168287430389948452e-04 2.337189337844033986e-04
1.185000000000000000e+02 4.066358681113974201e-03 1.474310792484045344e-03 6.192238013782290929e-04 2.337725611210472883e-04
